-0.00244275832657401106	-0.00244241510517895222	-0.00121548952937367873	-0.00121533055789768696
-0.00248411207885811071	-0.00248373416252434254	-0.00119729124933611280	-0.00119716825429350138
-0.00252590203047152245	-0.00252549536526203156	-0.00117838636484087866	-0.00117830384988337755
-0.00256812680796050926	-0.00256769312545657158	-0.00115874611132220817	-0.00115871347952634096
-0.00261078394661798776	-0.00261033000424504280	-0.00113834060518523228	-0.00113836175296455622
-0.00265386977336334656	-0.00265340087935328484	-0.00111713882894331931	-0.00111721700523048639
-0.00269737928021735341	-0.00269690668210387230	-0.00109510862202773663	-0.00109524850267916918
-0.00274130598793967265	-0.00274083763360977173	-0.00107221667836121916	-0.00107242283411324024
-0.00278564179941544155	-0.00278518721461296082	-0.00104842855194576135	-0.00104870286304503679
-0.00283037684241409541	-0.00282994774170219898	-0.00102370867190417760	-0.00102404842618852854
-0.00287549930141276638	-0.00287510594353079796	-0.00099802036863609026	-0.00099842599593102932
-0.00292099523828779576	-0.00292065017856657505	-0.00097132591300212582	-0.00097179459407925606
-0.00296684840184804899	-0.00296656088903546333	-0.00094358657073152058	-0.00094411452300846577
-0.00301304002642788530	-0.00301282387226819992	-0.00091476267454986904	-0.00091533910017460585
-0.00305954862009159964	-0.00305941468104720116	-0.00088481371683302515	-0.00088543270248919725
-0.00310634974344072001	-0.00310630397871136665	-0.00085369846589103187	-0.00085434684297069907
-0.00315341578057109573	-0.00315346801653504372	-0.00082137510924909431	-0.00082203879719600081
-0.00320071570440710624	-0.00320087047293782234	-0.00078780142749083242	-0.00078846840187907219
-0.00324821483944520662	-0.00324847572483122349	-0.00075293500232851307	-0.00075358740286901593
-0.00329587462586164665	-0.00329623837023973465	-0.00071673346252770407	-0.00071735447272658348
-0.00334365238996326255	-0.00334411719813942909	-0.00067915477110073628	-0.00067972962278872728
-0.00339150112705742740	-0.00339206354692578316	-0.00064015755675502503	-0.00064066669438034296
-0.00343936930395045753	-0.00344001711346209049	-0.00059970149190216766	-0.00060013157781213522
-0.00348720068940174335	-0.00348792178556323051	-0.00055774771857022159	-0.00055808486649766564
-0.00353493422190343572	-0.00353571493178606033	-0.00051425932229007493	-0.00051448907470330596
-0.00358250392504841191	-0.00358332437463104725	-0.00046920185243314516	-0.00046931847464293242
-0.00362983888140902284	-0.00363067979924380779	-0.00042254388556082492	-0.00042253767605870962
-0.00367686327618098070	-0.00367770367302000523	-0.00037425762612202003	-0.00037412816891446710
-0.00372349652174596606	-0.00372431660071015358	-0.00032431953634313028	-0.00032406713580712676
-0.00376965347366485558	-0.00377042987383902073	-0.00027271098446157851	-0.00027233976288698614
-0.00381524474732239079	-0.00381596107035875320	-0.00021941889766420239	-0.00021893980738241225
-0.00386017714240767616	-0.00386081263422966003	-0.00016443640335136013	-0.00016386130300816149
-0.00390435417956885421	-0.00390489259734749794	-0.00010776343984871797	-0.00010711044888012111
-0.00394767674990581779	-0.00394811015576124191	-0.00004940731566770946	-0.00004868936593993567
-0.00399004387352237637	-0.00399036100134253502	0.00001061680486090672	0.00001137497019954026
-0.00403135355829749038	-0.00403155013918876648	0.00007228551201322956	0.00007306675979634747
-0.00407150374461528932	-0.00407158117741346359	0.00013556687858288735	0.00013635342475026846
-0.00411039331637655641	-0.00411035306751728058	0.00020042032425233051	0.00020118716929573566
-0.00414792315364481950	-0.00414777314290404320	0.00026679663145463860	0.00026752788107842207
-0.00418399719824110849	-0.00418374501168727875	0.00033463812240724521	0.00033531821100041270
-0.00421852350095101164	-0.00421818625181913376	0.00040387900051541291	0.00040449816151522100
-0.00425141521811326327	-0.00425100512802600861	0.00047444585215390196	0.00047499188804067671
-0.00428259152643126629	-0.00428212340921163559	0.00054625829749013245	0.00054672360420227051
-0.00431197842790097350	-0.00431146845221519470	0.00061922977212161274	0.00061961077153682709
-0.00433950942157772506	-0.00433896807953715324	0.00069326841544867983	0.00069356116000562906
-0.00436512602511993260	-0.00436457293108105659	0.00076827803737566968	0.00076848990283906460
-0.00438877813611583071	-0.00438822433352470398	0.00084415913244748964	0.00084429181879386306
-0.00441042423052367613	-0.00440988317131996155	0.00092080991000061476	0.00092086731456220150
-0.00443003140254976356	-0.00442951079457998276	0.00099812731025123889	0.00099812052212655544
-0.00444757525645183074	-0.00444708252325654030	0.00107600797919526646	0.00107594078872352839
-0.00446303966571777195	-0.00446258159354329109	0.00115434917936788777	0.00115422788076102734
-0.00447641641862330051	-0.00447599729523062706	0.00123304961845407154	0.00123288505710661411
-0.00448770477126251427	-0.00448732776567339897	0.00131201018300010092	0.00131181324832141399
-0.00449691092985622046	-0.00449657905846834183	0.00139113456964598775	0.00139091559685766697
-0.00450404748365806559	-0.00450375862419605255	0.00147032981105087147	0.00147008814383298159
-0.00450913280834267568	-0.00450888741761445999	0.00154950669779070974	0.00154925312381237745
-0.00451219045764385089	-0.00451198592782020569	0.00162858010083914337	0.00162831728812307119
-0.00451324855847550985	-0.00451308116316795349	0.00170746920175466363	0.00170720613095909357
-0.00451233922204796311	-0.00451220804825425148	0.00178609763941768758	0.00178583711385726929
-0.00450949798077850475	-0.00450939964503049850	0.00186439358316614341	0.00186413689516484737
-0.00450476325823185621	-0.00450469553470611572	0.00194228974257499632	0.00194204528816044331
-0.00449817587701215136	-0.00449813669547438622	0.00201972332403347297	0.00201948895119130611
-0.00448977860751969497	-0.00448976363986730576	0.00209663594381379612	0.00209641433320939541
-0.00447961575880771994	-0.00447961967438459396	0.00217297350660826177	0.00217276439070701599
-0.00446773281142361436	-0.00446775509044528008	0.00224868605763368359	0.00224848999641835690
-0.00445417609107586106	-0.00445421272888779640	0.00232372761544340483	0.00232354784384369850
-0.00443899248120028980	-0.00443904148414731026	0.00239805599160863858	0.00239788834005594254
-0.00442222917197055820	-0.00442228885367512703	0.00247163260247961402	0.00247148005291819572
-0.00440393344296728228	-0.00440400047227740288	0.00254442227734374493	0.00254428060725331306
-0.00438415247655110814	-0.00438422570005059242	0.00261639306648233814	0.00261626578867435455
-0.00436293319894168630	-0.00436301156878471375	0.00268751605190119822	0.00268740183673799038
-0.00434032214605538629	-0.00434040557593107224	0.00275776516287495064	0.00275766453705728054
-0.00431636535127447041	-0.00431644916534423828	0.00282711699790067546	0.00282702827826142311
-0.00429110825248605037	-0.00429119355976581573	0.00289555065419643725	0.00289547024294734001
-0.00426459561592411936	-0.00426468206569552422	0.00296304756549885641	0.00296297762542963028
-0.00423687147455789181	-0.00423695612698793411	0.00302959134860189723	0.00302953133359551430
-0.00420797907898416788	-0.00420806417241692543	0.00309516765882790349	0.00309511413797736168
-0.00417796085899363023	-0.00417804578319191933	0.00315976405442424660	0.00315971882082521915
-0.00414685839418452509	-0.00414694193750619888	0.00322336986972516972	0.00322333024814724922
-0.00411471239218952258	-0.00411479221656918526	0.00328597609680322160	0.00328594562597572803
-0.00408156267326011211	-0.00408164085820317268	0.00334757527524956250	0.00334755145013332367
-0.00404744816011646993	-0.00404752511531114578	0.00340816138966406387	0.00340813957154750824
-0.00401240687211984384	-0.00401248270645737648	0.00346772977439779688	0.00346771324984729290
-0.00397647592295832537	-0.00397655041888356209	0.00352627702506873048	0.00352626480162143707
-0.00393969152115703370	-0.00393976131454110146	0.00358380091636381539	0.00358379539102315903
-0.00390208897283046609	-0.00390215800143778324	0.00364030032564233207	0.00364029733464121819
-0.00386370268618880944	-0.00386376911774277687	0.00369577516186572709	0.00369577622041106224
-0.00382456617739368497	-0.00382463028654456139	0.00375022629939552590	0.00375023274682462215
-0.00378471207743110404	-0.00378477340564131737	0.00380365551622175455	0.00380366295576095581
-0.00374417213973303681	-0.00374423130415380001	0.00385606543620820724	0.00385607616044580936
-0.00370297724833414110	-0.00370303494855761528	0.00390745947496744499	0.00390747142955660820
-0.00366115742639739478	-0.00366121251136064529	0.00395784178900601084	0.00395785877481102943
-0.00361874184498323006	-0.00361879309639334679	0.00400721722780863002	0.00400723796337842941
-0.00357575883197088417	-0.00357580906711518764	0.00405559128855891276	0.00405561318621039391
-0.00353223588107025267	-0.00353228417225182056	0.00410297007322234491	0.00410299468785524368
-0.00348819966088596096	-0.00348824728280305862	0.00414936024774466717	0.00414938526228070259
-0.00344367602401560386	-0.00344372028484940529	0.00419476900314603995	0.00419479794800281525
-0.00339869001617956051	-0.00339873135089874268	0.00423920401831637175	0.00423923321068286896
-0.00335326588539226755	-0.00335330516099929810	0.00428267342434185926	0.00428270269185304642
-0.00330742709119407957	-0.00330746290273964405	0.00432518577021532343	0.00432521803304553032
-0.00326119631396926905	-0.00326123088598251343	0.00436674998980407340	0.00436678202822804451
-0.00321459546438018122	-0.00321462680585682392	0.00440737536996895548	0.00440740771591663361
-0.00316764569294946102	-0.00316767510958015919	0.00444707151974535475	0.00444710627198219299
-0.00312036739982288983	-0.00312039372511208057	0.00448584834051393364	0.00448588375002145767
-0.00307278024474438773	-0.00307280407287180424	0.00452371599710253963	0.00452375318855047226
-0.00302490315727248346	-0.00302492547780275345	0.00456068488977387325	0.00456072017550468445
-0.00297675434726435342	-0.00297677284106612206	0.00459676562706447852	0.00459680240601301193
-0.00292835131564997929	-0.00292836804874241352	0.00463196899945012355	0.00463200453668832779
-0.00287971086551415184	-0.00287972460500895977	0.00466630595382046091	0.00466634100303053856
-0.00283084911349967957	-0.00283086067065596581	0.00469978756875265823	0.00469982298091053963
-0.00278178150154009081	-0.00278179068118333817	0.00473242503057886947	0.00473245978355407715
-0.00273252280892508428	-0.00273252907209098339	0.00476422961024610195	0.00476426631212234497
-0.00268308716469737056	-0.00268309260718524456	0.00479521264097023271	0.00479524629190564156
-0.00263348806037454935	-0.00263349199667572975	0.00482538549668788761	0.00482541834935545921
-0.00258373836298548404	-0.00258373911492526531	0.00485475957131028743	0.00485479179769754410
-0.00253385032840646503	-0.00253384886309504509	0.00488334625878410547	0.00488337827846407890
-0.00248383561497891869	-0.00248383171856403351	0.00491115693396334662	0.00491118850186467171
-0.00243370529738696139	-0.00243370141834020615	0.00493820293429564003	0.00493823271244764328
-0.00238346988077056156	-0.00238346168771386147	0.00496449554232443468	0.00496452348306775093
-0.00233313931504777446	-0.00233312882483005524	0.00499004596900721065	0.00499007338657975197
-0.00228272300941744291	-0.00228271377272903919	0.00501486533784745517	0.00501488987356424332
-0.00223222984701280372	-0.00223221909254789352	0.00503896466983600692	0.00503898784518241882
-0.00218166819967523717	-0.00218165596015751362	0.00506235486919472989	0.00506237661466002464
-0.00213104594281706555	-0.00213103066198527813	0.00508504670991354827	0.00508506689220666885
-0.00208037047034226969	-0.00208035600371658802	0.00510705082306897769	0.00510707031935453415
-0.00202964870959412673	-0.00202963338233530521	0.00512837768491024651	0.00512839481234550476
-0.00197888713629968804	-0.00197887141257524490	0.00514903760569671541	0.00514905387535691261
-0.00192809178948162878	-0.00192807428538799286	0.00516904071926833734	0.00516905402764678001
-0.00187726828630943631	-0.00187724968418478966	0.00518839697332878873	0.00518840784206986427
-0.00182642183686316639	-0.00182640436105430126	0.00520711612041948376	0.00520712416619062424
-0.00177555725878461492	-0.00177553808316588402	0.00522520770956074430	0.00522521557286381721
-0.00172467899179255032	-0.00172465771902352571	0.00524268107853532398	0.00524268718436360359
-0.00167379111204037220	-0.00167377269826829433	0.00525954534678828647	0.00525954971089959145
-0.00162289734629666527	-0.00162287848070263863	0.00527580940891650592	0.00527581339702010155
-0.00157200108593087782	-0.00157198205124586821	0.00529148192871981959	0.00529148243367671967
-0.00152110540068865524	-0.00152108457405120134	0.00530657133378622994	0.00530657218769192696
-0.00147021305224302365	-0.00147019186988472939	0.00532108581058228242	0.00532108545303344727
-0.00141932650751003600	-0.00141930696554481983	0.00533503330002030839	0.00533503107726573944
-0.00136844795171896130	-0.00136842776555567980	0.00534842149347429605	0.00534841744229197502
-0.00131757930122956769	-0.00131756113842129707	0.00536125782921528446	0.00536125246435403824
-0.00126672221609042818	-0.00126670417375862598	0.00537354948923943893	0.00537354266270995140
-0.00121587811233422644	-0.00121586106251925230	0.00538530339646025105	0.00538529595360159874
-0.00116504817400768664	-0.00116502982564270496	0.00539652621223867587	0.00539651652798056602
-0.00111423336493533288	-0.00111421500332653522	0.00540722433422463969	0.00540721463039517403
-0.00106343444021788519	-0.00106341973878443241	0.00541740389448448854	0.00541739212349057198
-0.00101265195746736867	-0.00101263681426644325	0.00542707075788984462	0.00542705738916993141
-0.00096188628778263020	-0.00096187146846204996	0.00543623052074402799	0.00543621648102998734
-0.00091113762646992196	-0.00091112178051844239	0.00544488850962347292	0.00544487265869975090
-0.00086040600351452382	-0.00086039071902632713	0.00545304978041214871	0.00545303383842110634
-0.00080969129381042312	-0.00080967776011675596	0.00546071911750862539	0.00546070327982306480
-0.00075899322715599520	-0.00075897929491475224	0.00546790103318554703	0.00546788424253463745
-0.00070831139802461206	-0.00070830085314810276	0.00547459976708378378	0.00547458045184612274
-0.00065764527511975282	-0.00065763574093580246	0.00548081928582307924	0.00548080028966069221
-0.00060699421072516022	-0.00060698372544720769	0.00548656328271306375	0.00548654515296220779
-0.00055635744986105981	-0.00055634748423472047	0.00549183517754961350	0.00549181643873453140
-0.00050573413925808204	-0.00050572428153827786	0.00549663811648207039	0.00549661880359053612
-0.00045512333616119029	-0.00045511592179536819	0.00550097497193849892	0.00550095550715923309
-0.00040452401697621017	-0.00040451786480844021	0.00550484834259679957	0.00550482794642448425
-0.00035393508577212859	-0.00035392839345149696	0.00550826055339121747	0.00550823844969272614
-0.00030335538265255607	-0.00030335102928802371	0.00551121365554391261	0.00551119260489940643
-0.00025278369201021250	-0.00025277992244809866	0.00551370942661336128	0.00551368761807680130
-0.00020221875067846288	-0.00020221507293172181	0.00551574937055159670	0.00551572674885392189
-0.00015165925599416709	-0.00015165569493547082	0.00551733471776388786	0.00551731185987591743
-0.00010110387378639960	-0.00010110368748428300	0.00551846642516495497	0.00551844201982021332
-0.00005055124630562653	-0.00005055197107139975	0.00551914517622766228	0.00551912235096096992
-0.00000000000010816137	-0.00000000010913936421	0.00551937138102013593	0.00551934866234660149
0.00005055124608929695	0.00005055174187873490	0.00551914517622910210	0.00551912235096096992
0.00010110387357004941	0.00010110346192959696	0.00551846642516782941	0.00551844201982021332
0.00015165925577778204	0.00015165549120865762	0.00551733471776818737	0.00551731185987591743
0.00020221875046202927	0.00020221484010107815	0.00551574937055737246	0.00551572674885392189
0.00025278369179372091	0.00025277968961745501	0.00551370942662054823	0.00551368715241551399
0.00030335538243598446	0.00030335079645738006	0.00551121365555256714	0.00551119213923811913
0.00035393508555546738	0.00035392818972468376	0.00550826055340132657	0.00550823844969272614
0.00040452401675944671	0.00040451763197779655	0.00550484834260836758	0.00550482794642448425
0.00045512333594431109	0.00045511571806855500	0.00550097497195153624	0.00550095550715923309
0.00050573413904107464	0.00050572404870763421	0.00549663811649658482	0.00549661880359053612
0.00055635744964391168	0.00055634725140407681	0.00549183517756562239	0.00549181643873453140
0.00060699421050786214	0.00060698355082422495	0.00548656328273057232	0.00548654468730092049
0.00065764527490228333	0.00065763544989749789	0.00548081928584210568	0.00548080028966069221
0.00070831139780696585	0.00070830062031745911	0.00547459976710434892	0.00547458091750741005
0.00075899322693816077	0.00075897912029176950	0.00546790103320763960	0.00546788424253463745
0.00080969129359238637	0.00080967758549377322	0.00546071911753226273	0.00546070374548435211
0.00086040600329627545	0.00086039060261100531	0.00545304978043738720	0.00545303337275981903
0.00091113762625144991	0.00091112154768779874	0.00544488850965028220	0.00544487219303846359
0.00096188628756393036	0.00096187123563140631	0.00543623052077244883	0.00543621648102998734
0.00101265195724842424	0.00101263646502047777	0.00542707075791989523	0.00542705785483121872
0.00106343443999868856	0.00106341950595378876	0.00541740389451619581	0.00541739165782928467
0.00111423336471587866	0.00111421477049589157	0.00540722433425801403	0.00540721463039517403
0.00116504817378796158	0.00116502959281206131	0.00539652621227373029	0.00539651652798056602
0.00121587811211422794	0.00121586082968860865	0.00538530339649701071	0.00538529595360159874
0.00126672221587014844	0.00126670382451266050	0.00537354948927794198	0.00537354312837123871
0.00131757930100900281	0.00131756090559065342	0.00536125782925555173	0.00536125199869275093
0.00136844795149810173	0.00136842753272503614	0.00534842149351635009	0.00534841744229197502
0.00141932650728887806	0.00141930673271417618	0.00533503330006421510	0.00533503107726573944
0.00147021305202156647	0.00147019163705408573	0.00532108581062800106	0.00532108545303344727
0.00152110540046688841	0.00152108445763587952	0.00530657133383383856	0.00530657218769192696
0.00157200108570880481	0.00157198181841522455	0.00529148192876933640	0.00529148243367671967
0.00162289734607428391	0.00162287813145667315	0.00527580940896795782	0.00527581293135881424
0.00167379111181768293	0.00167377234902232885	0.00525954534684171422	0.00525954971089959145
0.00172467899156955270	0.00172465736977756023	0.00524268107859074406	0.00524268718436360359
0.00177555725856131026	0.00177553796675056219	0.00522520770961820789	0.00522521557286381721
0.00182642183663955619	0.00182640424463897943	0.00520711612047901860	0.00520712463185191154
0.00187726828608553013	0.00187724945135414600	0.00518839697339043560	0.00518840737640857697
0.00192809178925742531	0.00192807416897267103	0.00516904071933214308	0.00516905356198549271
0.00197888713607519444	0.00197887117974460125	0.00514903760576271210	0.00514905387535691261
0.00202964870936935471	0.00202963291667401791	0.00512837768497845670	0.00512839481234550476
0.00208037047011722966	0.00208035577088594437	0.00510705082313944736	0.00510706985369324684
0.00213104594259176661	0.00213103042915463448	0.00508504670998633813	0.00508506689220666885
0.00218166819944968322	0.00218165572732686996	0.00506235486926986510	0.00506237661466002464
0.00223222984678701601	0.00223221909254789352	0.00503896466991352564	0.00503898831084370613
0.00228272300919143273	0.00228271353989839554	0.00501486533792742505	0.00501488987356424332
0.00233313931482156045	0.00233312835916876793	0.00499004596908963344	0.00499007385224103928
0.00238346988054416410	0.00238346122205257416	0.00496449554240939277	0.00496452301740646362
0.00243370529716038482	0.00243370118550956249	0.00493820293438316897	0.00493823317810893059
0.00248383561475220118	0.00248383125290274620	0.00491115693405348979	0.00491118803620338440
0.00253385032817962392	0.00253384839743375778	0.00488334625887689409	0.00488337827846407890
0.00258373836275854491	0.00258373888209462166	0.00485475957140579437	0.00485479226335883141
0.00263348806014755167	0.00263349153101444244	0.00482538549678616056	0.00482541788369417191
0.00268308716447032691	0.00268309237435460091	0.00479521264107130203	0.00479524582624435425
0.00273252280869803110	0.00273252883926033974	0.00476422961035002750	0.00476426631212234497
0.00278178150131305540	0.00278179068118333817	0.00473242503068568680	0.00473246024921536446
0.00283084911327270835	0.00283086043782532215	0.00469978756886242112	0.00469982298091053963
0.00287971086528727212	0.00287972437217831612	0.00466630595393322748	0.00466634146869182587
0.00292835131542323358	0.00292836758308112621	0.00463196899956594497	0.00463200546801090240
0.00297675434703778725	0.00297677284106612206	0.00459676562718340162	0.00459680240601301193
0.00302490315704613631	0.00302492501214146614	0.00456068488989593186	0.00456072064116597176
0.00307278024451831770	0.00307280384004116058	0.00452371599722779707	0.00452375365421175957
0.00312036739959712815	0.00312039325945079327	0.00448584834064244108	0.00448588375002145767
0.00316764569272407273	0.00316767487674951553	0.00444707151987716164	0.00444710580632090569
0.00321459546415521838	0.00321462680585682392	0.00440737537010408784	0.00440740771591663361
0.00326119631374478369	0.00326123018749058247	0.00436674998994261623	0.00436678202822804451
0.00330742709097013154	0.00330746266990900040	0.00432518577035730014	0.00432521849870681763
0.00335326588516893101	0.00335330469533801079	0.00428267342448733577	0.00428270269185304642
0.00339869001595688751	0.00339873088523745537	0.00423920401846537842	0.00423923367634415627
0.00344367602379366550	0.00344371981918811798	0.00419476900329862276	0.00419479748234152794
0.00348819966066482535	0.00348824658431112766	0.00414936024790088075	0.00414938526228070259
0.00353223588084999917	0.00353228347375988960	0.00410297007338222657	0.00410299468785524368
0.00357575883175158477	0.00357580883428454399	0.00405559128872251106	0.00405561318621039391
0.00361874184476496932	0.00361879263073205948	0.00400721722797597706	0.00400723796337842941
0.00366115742618024990	0.00366121227853000164	0.00395784178917716126	0.00395785877481102943
0.00370297724811819925	0.00370303448289632797	0.00390745947514243869	0.00390747142955660820
0.00374417213951838993	0.00374423107132315636	0.00385606543638707285	0.00385607616044580936
0.00378471207721785058	0.00378477317281067371	0.00380365551640452805	0.00380366318859159946
0.00382456617718191861	0.00382462982088327408	0.00375022629958225153	0.00375023251399397850
0.00386370268597861994	0.00386376888491213322	0.00369577516205642264	0.00369577622041106224
0.00390208897262195450	0.00390215753577649593	0.00364030032583704177	0.00364029733464121819
0.00393969152095031364	0.00393976038321852684	0.00358380091656255659	0.00358379539102315903
0.00397647592275349963	0.00397654995322227478	0.00352627702527152616	0.00352626480162143707
0.00401240687191704425	0.00401248224079608917	0.00346772977460468044	0.00346771324984729290
0.00404744815991580405	0.00404752511531114578	0.00340816138987505958	0.00340813980437815189
0.00408156267306169010	0.00408164039254188538	0.00334757527546466691	0.00334755145013332367
0.00411471239199347888	0.00411479221656918526	0.00328597609702246073	0.00328594562597572803
0.00414685839399098286	0.00414694147184491158	0.00322336986994854703	0.00322333024814724922
0.00417796085880273692	0.00417804485186934471	0.00315976405465176165	0.00315971905365586281
0.00420797907879605620	0.00420806370675563812	0.00309516765905956887	0.00309511437080800533
0.00423687147437269360	0.00423695519566535950	0.00302959134883769082	0.00302953179925680161
0.00426459561574197600	0.00426468113437294960	0.00296304756573878992	0.00296297762542963028
0.00429110825230712145	0.00429119262844324112	0.00289555065444046036	0.00289547047577798367
0.00431636535109891639	0.00431644916534423828	0.00282711699814879557	0.00282702827826142311
0.00434032214588335290	0.00434040511026978493	0.00275776516312713172	0.00275766476988792419
0.00436293319877333486	0.00436301110312342644	0.00268751605215739823	0.00268740206956863403
0.00438415247638660951	0.00438422523438930511	0.00261639306674251067	0.00261626602150499821
0.00440393344280679000	0.00440400000661611557	0.00254442227760782883	0.00254428084008395672
0.00442222917181424920	0.00442228792235255241	0.00247163260274756462	0.00247148051857948303
0.00443899248104834710	0.00443904101848602295	0.00239805599188035656	0.00239788880571722984
0.00445417609092846247	0.00445421179756522179	0.00232372761571883425	0.00232354784384369850
0.00446773281128092035	0.00446775369346141815	0.00224868605791271603	0.00224849022924900055
0.00447961575866991351	0.00447961874306201935	0.00217297350689078361	0.00217276462353765965
0.00448977860738696173	0.00448976270854473114	0.00209663594409970153	0.00209641456604003906
0.00449817587688466913	0.00449813576415181160	0.00201972332432261929	0.00201948918402194977
0.00450476325810979673	0.00450469460338354111	0.00194228974286723261	0.00194204563740640879
0.00450949798066204322	0.00450939917936921120	0.00186439358346130249	0.00186413712799549103
0.00451233922193726086	0.00451220758259296417	0.00178609763971559012	0.00178583757951855659
0.00451324855837074122	0.00451307976618409157	0.00170746920205512055	0.00170720648020505905
0.00451219045754516681	0.00451198499649763107	0.00162858010114194521	0.00162831763736903667
0.00450913280825022619	0.00450888602063059807	0.00154950669809562165	0.00154925347305834293
0.00450404748357198775	0.00450375769287347794	0.00147032981135764777	0.00147008849307894707
0.00449691092977664783	0.00449657812714576721	0.00139113456995436737	0.00139091606251895428
0.00448770477118952578	0.00448732683435082436	0.00131201018330979742	0.00131181394681334496
0.00447641641855701673	0.00447599682956933975	0.00123304961876481516	0.00123288540635257959
0.00446303966565826226	0.00446258066222071648	0.00115434917967936149	0.00115422834642231464
0.00444757525639914025	0.00444708205759525299	0.00107600797950714025	0.00107594137080013752
0.00443003140250392089	0.00442951032891869545	0.00099812731056321243	0.00099812110420316458
0.00441042423048468388	0.00440988270565867424	0.00092080991031233417	0.00092086783843114972
0.00438877813608366894	0.00438822386786341667	0.00084415913275862140	0.00084429222624748945
0.00436512602509455273	0.00436457199975848198	0.00076827803768587629	0.00076849054312333465
0.00433950942155905423	0.00433896761387586594	0.00069326841575761120	0.00069356174208223820
0.00431197842788890503	0.00431146798655390739	0.00061922977242893722	0.00061961141182109714
0.00428259152642567441	0.00428212247788906097	0.00054625829779551230	0.00054672418627887964
0.00425141521811397190	0.00425100419670343399	0.00047444585245702737	0.00047499258653260767
0.00421852350095784819	0.00421818532049655914	0.00040387900081598107	0.00040449886000715196
0.00418399719825387692	0.00418374454602599144	0.00033463812270496078	0.00033531888038851321
0.00414792315366328736	0.00414777221158146858	0.00026679663174924355	0.00026752863777801394
0.00411039331640047391	0.00411035260185599327	0.00020042032454357293	0.00020118779502809048
0.00407150374464439885	0.00407158024609088898	0.00013556687887054939	0.00013635418144986033
0.00403135355833152305	0.00403154920786619186	0.00007228551229710810	0.00007306752377189696
0.00399004387356104422	0.00399036053568124771	0.00001061680514082921	0.00001137570416176459
0.00394767674994883546	0.00394810922443866730	-0.00004940731539187964	-0.00004868864198215306
0.00390435417961594112	0.00390489166602492332	-0.00010776343957711049	-0.00010710968490457162
0.00386017714245854692	0.00386081170290708542	-0.00016443640308406586	-0.00016386066272389144
0.00381524474737674488	0.00381596037186682224	-0.00021941889740128911	-0.00021893906523473561
0.00376965347372242672	0.00377042917534708977	-0.00027271098420309121	-0.00027233903529122472
0.00372349652180646454	0.00372431636787950993	-0.00032431953608910100	-0.00032406632089987397
0.00367686327624416063	0.00367770297452807426	-0.00037425762587244932	-0.00037412747042253613
0.00362983888147461620	0.00363067933358252048	-0.00042254388531570366	-0.00042253697756677866
0.00358250392511618148	0.00358332390896975994	-0.00046920185219245293	-0.00046931763063184917
0.00353493422197315990	0.00353571400046348572	-0.00051425932205375778	-0.00051448825979605317
0.00348720068947319184	0.00348792131990194321	-0.00055774771833822943	-0.00055808410979807377
0.00343936930402343605	0.00344001664780080318	-0.00059970149167443869	-0.00060013082111254334
0.00339150112713174296	0.00339206308126449585	-0.00064015755653148531	-0.00064066587947309017
0.00334365239003873342	0.00334411673247814178	-0.00067915477088129972	-0.00067972880788147449
0.00329587462593811673	0.00329623767174780369	-0.00071673346231228123	-0.00071735365781933069
0.00324821483952252585	0.00324847549200057983	-0.00075293500211701678	-0.00075358658796176314
0.00320071570448513453	0.00320087000727653503	-0.00078780142728315621	-0.00078846747055649757
0.00315341578064968564	0.00315346778370440006	-0.00082137510904514678	-0.00082203792408108711
0.00310634974351977006	0.00310630351305007935	-0.00085369846569071164	-0.00085434596985578537
0.00305954862017100444	0.00305941421538591385	-0.00088481371663622706	-0.00088543188758194447
0.00301304002650754381	0.00301282340660691261	-0.00091476267435649735	-0.00091533822705969214
0.00296684840192788226	0.00296656042337417603	-0.00094358657054146591	-0.00094411376630887389
0.00292099523836771144	0.00292064994573593140	-0.00097132591281529285	-0.00097179383737966418
0.00287549930149268943	0.00287510547786951065	-0.00099802036845237242	-0.00099842506460845470
0.00283037684249395688	0.00282994727604091167	-0.00102370867172348295	-0.00102404761128127575
0.00278564179949520414	0.00278518674895167351	-0.00104842855176798407	-0.00104870216455310583
0.00274130598801927867	0.00274083716794848442	-0.00107221667818627360	-0.00107242213562130928
0.00269737928029675604	0.00269690644927322865	-0.00109510862185552304	-0.00109524780418723822
0.00265386977344250589	0.00265340041369199753	-0.00111713882877375421	-0.00111721607390791178
0.00261078394669685653	0.00261032953858375549	-0.00113834060501822329	-0.00113836093805730343
0.00256812680803907489	0.00256769265979528427	-0.00115874611115766727	-0.00115871266461908817
0.00252590203054974807	0.00252549536526203156	-0.00117838636467872582	-0.00117830315139144659
0.00248411207893597507	0.00248373369686305523	-0.00119729124917626541	-0.00119716732297092676
0.00244275832665149985	0.00244241463951766491	-0.00121548952921606110	-0.00121532962657511234
0.00240184116404986315	0.00240153702907264233	-0.00123300886991094174	-0.00123281846754252911
0.00236136009800970046	0.00236109527759253979	-0.00124987586036201938	-0.00124966248404234648
0.00232131384346929330	0.00232108938507735729	-0.00126611604021012415	-0.00126588484272360802
0.00228170040730726366	0.00228151353076100349	-0.00128175392862286074	-0.00128151103854179382
0.00224251716500563098	0.00224236887879669666	-0.00129681305511414042	-0.00129656342323869467
0.00220376093053296137	0.00220365147106349468	-0.00131131599165815876	-0.00131106388289481401
